spec,outcome,estimator,conf_low,conf_high,event_time,att,se
High access vs all other counties,"STEM births per 1,000 est. births",Wooldridge ETWFE + county pre-period trend,0.06953375766760062,0.09654092741705828,20,0.08303734254232945,0.0068895841197596066
High access vs all other counties,"STEM births per 1,000 est. births",Wooldridge ETWFE + county pre-period trend,0.12673453903948434,0.14990751589761808,30,0.1383210274685512,0.005911473688299426
High access vs all other counties,"STEM births per 1,000 est. births",Wooldridge ETWFE + county pre-period trend,0.0016834275278003047,0.04214043766635261,40,0.021911932597076456,0.010320665851671506
High access vs all other counties,"STEM births per 1,000 est. births",Wooldridge ETWFE + county pre-period trend,-0.04257190146583435,-0.010376255608241201,50,-0.026474078537037777,0.008213174963671722
High access vs all other counties,County population,Wooldridge ETWFE,-254639.1028880304,-37955.69666239724,-50,-146297.39977521382,55276.37913919213
High access vs all other counties,County population,Wooldridge ETWFE,-198664.40582346084,-36455.75848289502,-40,-117560.08215317794,41379.75697463414
High access vs all other counties,County population,Wooldridge ETWFE,-134595.45988870919,-30034.294936283623,-30,-82314.8774124964,26673.766569496314
High access vs all other counties,County population,Wooldridge ETWFE,-80394.25478679122,-16719.60883174116,-20,-48556.93180926619,16243.532131390322
High access vs all other counties,County population,Wooldridge ETWFE,0,0,-10,0,0
High access vs all other counties,County population,Wooldridge ETWFE,16231.208627609747,112531.92200486563,0,64381.565316237684,24566.508514606092
High access vs all other counties,County population,Wooldridge ETWFE,34543.415341763364,220421.7835961302,10,127482.59946894679,47417.95108529767
High access vs all other counties,County population,Wooldridge ETWFE,66076.9684458739,355726.7140293156,20,210901.84123759475,73890.24122026574
High access vs all other counties,County population,Wooldridge ETWFE,80465.9274854282,512082.2708649483,30,296274.0991751882,110106.21004579593
High access vs all other counties,County population,Wooldridge ETWFE,119977.08620183612,622279.5406065113,40,371128.3134041737,128138.38122568245
High access vs all other counties,County population,Wooldridge ETWFE,146026.4312752252,817920.002148085,50,481973.21671165514,171401.4211410357
High access vs all other counties,County population,Wooldridge ETWFE + county pre-period trend,-128751.26999906613,-28960.356457210546,-50,-78855.81322813834,25456.86569945296
High access vs all other counties,County population,Wooldridge ETWFE + county pre-period trend,-104247.65013471896,-29710.13435134724,-40,-66978.8922430331,19014.672393717276
High access vs all other counties,County population,Wooldridge ETWFE + county pre-period trend,-71650.62147920119,-25537.54679936617,-30,-48594.08413928368,11763.539459141588
High access vs all other counties,County population,Wooldridge ETWFE + county pre-period trend,-48920.525857023866,-14472.544488949268,-20,-31696.53517298657,8787.750348998623
High access vs all other counties,County population,Wooldridge ETWFE + county pre-period trend,0,0,-10,0,0
High access vs all other counties,County population,Wooldridge ETWFE + county pre-period trend,13985.183437160878,81057.15392013884,0,47521.168678649854,17110.19655178009
High access vs all other counties,County population,Wooldridge ETWFE + county pre-period trend,30052.093591509685,157471.51879734552,10,93761.8061944276,32504.955409651997
High access vs all other counties,County population,Wooldridge ETWFE + county pre-period trend,59340.67451787878,261300.6281344071,20,160320.65132614295,51520.396330747026
High access vs all other counties,County population,Wooldridge ETWFE + county pre-period trend,71485.4160956211,386179.6091579838,30,228832.51262680243,80279.13088325578
High access vs all other counties,County population,Wooldridge ETWFE + county pre-period trend,108753.45411436423,464899.206323346,40,286826.3302188551,90853.50821657699
High access vs all other counties,County population,Wooldridge ETWFE + county pre-period trend,132559.71084834836,629061.9629304594,50,380810.8368894039,126658.73777604873
