design,outcome,estimator,event_time,att,se,conf_low,conf_high
County of school,STEM births (count),BJS + cohort linear trends,30,7.379479266126632,2.8501657199246697,1.793154455074279,12.965804077178984
County of school,STEM births (count),BJS + cohort linear trends,40,5.872812599459965,1.5288743010398516,2.876218969421856,8.869406229498074
County of school,STEM births (count),BJS + cohort linear trends,50,5.046145932793298,1.111729424204828,2.8671562613518353,7.22513560423476
County of school,STEM births (count),BJS + cohort linear trends,60,3.966145932793298,0.9585825334500154,2.0873241672312677,5.844967698355329
County of school,STEM births (count),BJS imputation,-60,0.6773934607263432,0.5661360028812394,-0.43223310492088607,1.7870200263735725
County of school,STEM births (count),BJS imputation,-50,1.1179423274786522,0.744869412956534,-0.3420017219161544,2.577886376873459
County of school,STEM births (count),BJS imputation,-40,1.0127343394743655,0.6330903023938473,-0.2281226532175753,2.253591332166306
County of school,STEM births (count),BJS imputation,-30,1.1922904209527616,0.6182424932857379,-0.019464865887284688,2.404045707792808
County of school,STEM births (count),BJS imputation,-20,1.679959129579381,0.7828652166475469,0.14554330495018908,3.214374954208573
County of school,STEM births (count),BJS imputation,-10,2.092367414620559,1.1742886694703072,-0.20923837754124275,4.393973206782361
County of school,STEM births (count),BJS imputation,0,2.4802919541022703,1.1863491988981758,0.15504752426184565,4.8055363839426946
County of school,STEM births (count),BJS imputation,10,4.861220143596887,2.5461091536586635,-0.1291537975740935,9.851594084767868
County of school,STEM births (count),BJS imputation,20,4.623061492770299,2.0952953672804004,0.5162825729007139,8.729840412639884
County of school,STEM births (count),BJS imputation,30,6.422154122755646,2.5801171730213848,1.3651244636337312,11.479183781877559
County of school,STEM births (count),BJS imputation,40,4.9065369328695825,1.298121240023831,2.362219302422874,7.450854563316291
County of school,STEM births (count),BJS imputation,50,4.084719322054203,1.016572064254156,2.0922380761160566,6.077200567992349
County of school,STEM births (count),BJS imputation,60,3.0159763989415764,0.9125693850441589,1.227340404255025,4.804612393628128
County of school,STEM births (count),Callaway-Sant'Anna DR,-60,-1.5782906439398072,1.0041076824606376,-3.546341701562657,0.3897604136830426
County of school,STEM births (count),Callaway-Sant'Anna DR,-50,-1.0547999500243004,0.6719055013609803,-2.371734732691822,0.2621348326432209
County of school,STEM births (count),Callaway-Sant'Anna DR,-40,-1.124333287009746,0.7933704958881126,-2.6793394589504467,0.4306728849309547
County of school,STEM births (count),Callaway-Sant'Anna DR,-30,-0.9091038247946683,0.834816141516796,-2.5453434621675886,0.7271358125782517
County of school,STEM births (count),Callaway-Sant'Anna DR,-20,-0.40955276607520535,0.5891251928825927,-1.564238144125087,0.7451326119746762
County of school,STEM births (count),Callaway-Sant'Anna DR,-10,0,0,0,0
County of school,STEM births (count),Callaway-Sant'Anna DR,0,1.4714141051322502,1.1822442460573155,-0.845784617140088,3.7886128274045885
County of school,STEM births (count),Callaway-Sant'Anna DR,10,3.8507903303143003,3.5131874269287393,-3.0350570264660286,10.736637687094628
County of school,STEM births (count),Callaway-Sant'Anna DR,20,3.612281650230131,2.756117392979159,-1.7897084400090209,9.014271740469283
County of school,STEM births (count),Callaway-Sant'Anna DR,30,5.4112058742536835,3.4851238323191933,-1.419636837091935,12.242048585599303
County of school,STEM births (count),Callaway-Sant'Anna DR,40,3.8953306821284515,1.1338637111161547,1.6729578083407883,6.117703555916115
County of school,STEM births (count),Callaway-Sant'Anna DR,50,3.0737382136804294,1.2053181499851313,0.7113146397095722,5.436161787651287
County of school,STEM births (count),Callaway-Sant'Anna DR,60,2.005585157288971,1.1696046853640403,-0.2868400260245476,4.29801034060249
County of school,STEM births (count),Wooldridge ETWFE,-60,0.743762342230131,0.2703473228301177,0.21388158948310032,1.2736430949771618
County of school,STEM births (count),Wooldridge ETWFE,-50,1.0061990212085747,0.2533234544008719,0.5096850505828658,1.5027129918342836
County of school,STEM births (count),Wooldridge ETWFE,-40,0.8453795221197433,0.24772612724939214,0.35983631271093475,1.330922731528552
County of school,STEM births (count),Wooldridge ETWFE,-30,1.0347940736118708,0.23918258834295877,0.5659962004596717,1.50359194676407
County of school,STEM births (count),Wooldridge ETWFE,-20,1.4834714518776313,0.2360062001790954,1.0208992995266044,1.9460436042286582
County of school,STEM births (count),Wooldridge ETWFE,-10,1.8951038607956199,0.23600650334537168,1.4325311142386914,2.3576766073525484
County of school,STEM births (count),Wooldridge ETWFE,0,3.370375203917469,0.23600643786114578,2.9078025857096232,3.8329478221253144
County of school,STEM births (count),Wooldridge ETWFE,10,5.751460576404376,0.23600640596021416,5.288888020722355,6.214033132086396
County of school,STEM births (count),Wooldridge ETWFE,20,5.514549211531803,0.23600644973904464,5.0519765700432755,5.977121853020331
County of school,STEM births (count),Wooldridge ETWFE,30,7.31155193040202,0.23600622036674315,6.848979738483203,7.774124122320837
County of school,STEM births (count),Wooldridge ETWFE,40,5.795393148454635,0.23600633256683715,5.332820736623634,6.257965560285636
County of school,STEM births (count),Wooldridge ETWFE,50,4.973028820014823,0.2360063244342735,4.510456424123648,5.435601215905999
County of school,STEM births (count),Wooldridge ETWFE,60,3.903138662320051,0.2360063632529383,3.440566190344292,4.36571113429581
County of school,STEM share zero-filled (pp),BJS + cohort linear trends,-60,9.818744849757266,3.9252612912510085,2.1252327189052895,17.512256980609244
County of school,STEM share zero-filled (pp),BJS + cohort linear trends,-50,12.462386815735925,4.014763816625167,4.593449735150599,20.33132389632125
County of school,STEM share zero-filled (pp),BJS + cohort linear trends,-40,13.34504795080787,3.8566175525607,5.786077547788899,20.904018353826842
County of school,STEM share zero-filled (pp),BJS + cohort linear trends,-30,17.35687632685411,4.25951399520709,9.008228896248212,25.705523757460007
County of school,STEM share zero-filled (pp),BJS + cohort linear trends,-20,21.70057135297293,4.186239833617445,13.495541279082737,29.90560142686312
County of school,STEM share zero-filled (pp),BJS + cohort linear trends,-10,19.734195051430383,3.9086923255931314,12.073158093267846,27.39523200959292
County of school,STEM share zero-filled (pp),BJS + cohort linear trends,0,34.570831125761025,3.9975997622563226,26.735535591738632,42.40612665978342
County of school,STEM share zero-filled (pp),BJS + cohort linear trends,10,23.792384808606766,3.6804349422432945,16.57873232180991,31.006037295403623
County of school,STEM share zero-filled (pp),BJS + cohort linear trends,20,34.17878123569199,3.9949558851917963,26.34866770071607,42.008894770667915
County of school,STEM share zero-filled (pp),BJS + cohort linear trends,30,33.30585803397367,3.5163305856472955,26.413850086104972,40.19786598184237
County of school,STEM share zero-filled (pp),BJS + cohort linear trends,40,33.22113924529376,3.546378445579687,26.270237491957577,40.17204099862995
County of school,STEM share zero-filled (pp),BJS + cohort linear trends,50,40.602165825455046,3.410964793920817,33.916674829370244,47.28765682153985
County of school,STEM share zero-filled (pp),BJS + cohort linear trends,60,24.9924139941406,3.3446960608367435,18.43680971490058,31.548018273380617
County of school,STEM share zero-filled (pp),BJS imputation,-60,4.060811390369983,3.3086867284734947,-2.424214597438067,10.545837378178032
County of school,STEM share zero-filled (pp),BJS imputation,-50,8.073590438118192,3.5231954287550455,1.1681273977583029,14.97905347847808
County of school,STEM share zero-filled (pp),BJS imputation,-40,8.402523300605237,3.9401710309806384,0.6797880798831857,16.12525852132729
County of school,STEM share zero-filled (pp),BJS imputation,-30,12.226786802457513,4.396867028723505,3.6089274261594433,20.844646178755582
County of school,STEM share zero-filled (pp),BJS imputation,-20,15.542704814116174,4.4721308378027445,6.7773283720227955,24.308081256209555
County of school,STEM share zero-filled (pp),BJS imputation,-10,12.778331733832491,4.94412925232415,3.0878383992771568,22.468825068387826
County of school,STEM share zero-filled (pp),BJS imputation,0,18.213617536987638,4.063973052972346,10.248230353161839,26.179004720813438
County of school,STEM share zero-filled (pp),BJS imputation,10,6.682895499621233,4.1425583270194375,-1.4365188213368638,14.802309820579328
County of school,STEM share zero-filled (pp),BJS imputation,20,16.280543358051695,3.9758406131288497,8.48789575631915,24.07319095978424
County of school,STEM share zero-filled (pp),BJS imputation,30,15.013747521583822,4.135271694678367,6.908615000014223,23.11888004315342
County of school,STEM share zero-filled (pp),BJS imputation,40,15.004078548824825,3.617462857749768,7.913851347635281,22.09430575001437
County of school,STEM share zero-filled (pp),BJS imputation,50,22.7523392701788,3.90985562199215,15.089022251074187,30.415656289283415
County of school,STEM share zero-filled (pp),BJS imputation,60,7.779122153440797,3.9621261274090913,0.013354943718978163,15.544889363162616
County of school,STEM share zero-filled (pp),Callaway-Sant'Anna DR,-60,-8.044167776516545,6.071976606936869,-19.945241926112807,3.8569063730797186
County of school,STEM share zero-filled (pp),Callaway-Sant'Anna DR,-50,-6.106565747220337,5.533266450378741,-16.95176798996267,4.738636495521995
County of school,STEM share zero-filled (pp),Callaway-Sant'Anna DR,-40,-4.937014766435165,5.485451979056118,-15.688500645385155,5.814471112514826
County of school,STEM share zero-filled (pp),Callaway-Sant'Anna DR,-30,-1.1699641079191287,5.180856047715005,-11.324441961440538,8.984513745602282
County of school,STEM share zero-filled (pp),Callaway-Sant'Anna DR,-20,2.785499301799926,4.953581289638789,-6.9235200258921,12.494518629491953
County of school,STEM share zero-filled (pp),Callaway-Sant'Anna DR,-10,0,0,0,0
County of school,STEM share zero-filled (pp),Callaway-Sant'Anna DR,0,14.01710337151948,4.715537937528203,4.774649013964202,23.259557729074757
County of school,STEM share zero-filled (pp),Callaway-Sant'Anna DR,10,2.4718651867805934,5.5634023582616265,-8.432403435412194,13.376133808973382
County of school,STEM share zero-filled (pp),Callaway-Sant'Anna DR,20,12.067825976380968,5.190941070166066,1.893581478855479,22.24207047390646
County of school,STEM share zero-filled (pp),Callaway-Sant'Anna DR,30,10.799065144147884,5.3933625314847555,0.22807458243776324,21.370055705858004
County of school,STEM share zero-filled (pp),Callaway-Sant'Anna DR,40,10.79000321084069,5.189430118815823,0.6187201779616771,20.9612862437197
County of school,STEM share zero-filled (pp),Callaway-Sant'Anna DR,50,18.542122379780235,5.1561907594107295,8.435988491335205,28.648256268225264
County of school,STEM share zero-filled (pp),Callaway-Sant'Anna DR,60,3.575183659614952,4.893513437304184,-6.01610267750125,13.166469996731154
County of school,STEM share zero-filled (pp),Wooldridge ETWFE,-60,12.500107382788741,3.700539123247957,5.247050701222745,19.753164064354735
County of school,STEM share zero-filled (pp),Wooldridge ETWFE,-50,14.590917244585048,3.467511734325292,7.794594245307476,21.38724024386262
County of school,STEM share zero-filled (pp),Wooldridge ETWFE,-40,14.758870993693321,3.390899669122658,8.112707642212913,21.405034345173732
County of school,STEM share zero-filled (pp),Wooldridge ETWFE,-30,18.261256007731813,3.2739531698228874,11.844307794878954,24.67820422058467
County of school,STEM share zero-filled (pp),Wooldridge ETWFE,-20,21.671536114580192,3.2304758550067185,15.339803438767024,28.00326879039336
County of school,STEM share zero-filled (pp),Wooldridge ETWFE,-10,18.89569990742923,3.2304766996771734,12.56396557606197,25.22743423879649
County of school,STEM share zero-filled (pp),Wooldridge ETWFE,0,32.950520551955904,3.230478102938653,26.618783470196146,39.282257633715666
County of school,STEM share zero-filled (pp),Wooldridge ETWFE,10,21.416005684957884,3.230476447877228,15.084271847118519,27.74773952279725
County of school,STEM share zero-filled (pp),Wooldridge ETWFE,20,31.015044135074525,3.2304767290425507,24.683309746151124,37.346778523997926
County of school,STEM share zero-filled (pp),Wooldridge ETWFE,30,29.746688073188878,3.2304762986376914,23.414954527859003,36.07842161851875
County of school,STEM share zero-filled (pp),Wooldridge ETWFE,40,29.721313255166734,3.230476307863814,23.38957969175366,36.05304681857981
County of school,STEM share zero-filled (pp),Wooldridge ETWFE,50,37.4713404531978,3.2304761428533824,31.139607213205167,43.80307369319043
County of school,STEM share zero-filled (pp),Wooldridge ETWFE,60,22.49236556398245,3.2304769587057343,16.16063072491921,28.82410040304569
