spec,outcome,estimator,conf_low,conf_high,event_time,att,se
High access vs low-access counties only,STEM births (count),Wooldridge ETWFE,-8.228908134950629,-1.744425198379005,-50,-4.986666666664817,1.6542048307580675
High access vs low-access counties only,STEM births (count),Wooldridge ETWFE,-7.833687772432203,-2.8029788942308063,-40,-5.318333333331505,1.283344101581989
High access vs low-access counties only,STEM births (count),Wooldridge ETWFE,-7.5036433386035615,-3.066356661392789,-30,-5.284999999998175,1.1319608870435645
High access vs low-access counties only,STEM births (count),Wooldridge ETWFE,-6.750593551372721,-2.0294064486236687,-20,-4.389999999998195,1.2043844649870032
High access vs low-access counties only,STEM births (count),Wooldridge ETWFE,0,0,-10,0,0
High access vs low-access counties only,STEM births (count),Wooldridge ETWFE,5.807625187037346,8.00904147963248,0,6.908333333334913,0.56158578892733
High access vs low-access counties only,STEM births (count),Wooldridge ETWFE,17.235870105926768,24.157463227409057,10,20.696666666667912,1.7657125309903803
High access vs low-access counties only,STEM births (count),Wooldridge ETWFE,13.612985339156378,24.553681327512773,20,19.083333333334576,2.790993874580713
High access vs low-access counties only,STEM births (count),Wooldridge ETWFE,17.493841763887573,32.3794915694479,30,24.936666666667737,3.7973596442755944
High access vs low-access counties only,STEM births (count),Wooldridge ETWFE,3.8458330420897253,15.810833624579494,40,9.82833333333461,3.052296066961676
High access vs low-access counties only,STEM births (count),Wooldridge ETWFE,-3.0584667865177435,6.185133453187523,50,1.5633333333348898,2.3580612856390983
High access vs low-access counties only,STEM births (count),Wooldridge ETWFE + county pre-period trend,-4.370238922765396,-0.24984765731659575,-50,-2.310043290040996,1.0511202207777552
High access vs low-access counties only,STEM births (count),Wooldridge ETWFE + county pre-period trend,-4.941319055132862,-1.6804125465940805,-40,-3.3108658008634713,0.8318639052394852
High access vs low-access counties only,STEM births (count),Wooldridge ETWFE + county pre-period trend,-5.571900092297822,-2.3214765310740986,-30,-3.9466883116859606,0.8291896839856439
High access vs low-access counties only,STEM births (count),Wooldridge ETWFE + county pre-period trend,-5.783585147283079,-1.6581031644005795,-20,-3.7208441558418293,1.0524188731843112
High access vs low-access counties only,STEM births (count),Wooldridge ETWFE + county pre-period trend,0,0,-10,0,0
High access vs low-access counties only,STEM births (count),Wooldridge ETWFE + county pre-period trend,5.298267358969395,7.180087619389792,0,6.2391774891795935,0.48005618888275464
High access vs low-access counties only,STEM births (count),Wooldridge ETWFE + county pre-period trend,16.474312326525187,22.242397630188485,10,19.358354978356836,1.4714503325671686
High access vs low-access counties only,STEM births (count),Wooldridge ETWFE + county pre-period trend,12.47599358089562,21.675738020839702,20,17.07586580086766,2.3468735816183877
